   0.57944E+09   0.74248E+06
   0.73016E+09   0.44079E+06
   0.83599E+09   0.12816E+05
   0.92019E+09   0.68458E+04
   0.99155E+09   0.15761E+06
   0.10537E+10   0.61341E+06
   0.11093E+10   0.38801E+06
   0.11599E+10   0.59747E+06
   0.12066E+10   0.41248E+06
   0.12499E+10   0.24833E+06
   0.12903E+10   0.50900E+06
   0.13283E+10   0.42832E+06
   0.13643E+10   0.53979E+06
   0.13987E+10   0.51236E+06
   0.14315E+10   0.72522E+06
   0.14625E+10   0.78439E+06
   0.14926E+10   0.49741E+06
   0.15214E+10   0.55553E+06
   0.15492E+10   0.51898E+06
   0.15761E+10   0.10812E+07
   0.16020E+10   0.58980E+06
   0.16272E+10   0.42785E+06
   0.16518E+10   0.59915E+06
   0.16756E+10   0.60919E+06
   0.16987E+10   0.63433E+06
   0.17212E+10   0.41517E+06
   0.17431E+10   0.47873E+06
   0.17645E+10   0.58268E+06
   0.17854E+10   0.54363E+06
   0.18058E+10   0.79425E+06
   0.18257E+10   0.44124E+06
   0.18454E+10   0.64244E+06
   0.18644E+10   0.37370E+06
   0.18832E+10   0.24706E+06
   0.19017E+10   0.40061E+06
   0.19197E+10   0.60148E+06
   0.19375E+10   0.50783E+06
   0.19549E+10   0.32127E+06
   0.19721E+10   0.71503E+06
   0.19888E+10   0.33782E+06
   0.20055E+10   0.60197E+06
   0.20217E+10   0.33987E+06
   0.20379E+10   0.44681E+06
   0.20536E+10   0.60127E+06
   0.20692E+10   0.44294E+06
   0.20845E+10   0.40388E+06
   0.20996E+10   0.67822E+06
   0.21146E+10   0.63811E+06
   0.21292E+10   0.48426E+06
   0.21439E+10   0.42380E+06
   0.21581E+10   0.26026E+06
   0.21723E+10   0.52164E+06
   0.21863E+10   0.49921E+06
   0.22000E+10   0.43740E+06
   0.22137E+10   0.49192E+06
   0.22271E+10   0.39422E+06
   0.22404E+10   0.61819E+06
   0.22537E+10   0.11305E+07
   0.22666E+10   0.61793E+06
